Taxable status,State/ Territory1,Postcode,"Number of individuals
no.","Total Income or Loss3
no.","Total Income or Loss3
$","Total work related expenses
$","Low income tax offset
no.","People with private health insurance
no."
Non Taxable,ACT,2600,990,968,"14,187,298","163,409",167,709
Non Taxable,ACT,2601,926,904,"8,935,277","106,730",71,360
Non Taxable,ACT,2602,"3,940","3,848","50,814,577","558,915",609,"2,093"
Non Taxable,ACT,2603,"1,038","1,004","13,428,907","185,628",168,678
Non Taxable,ACT,2604,"1,174","1,143","14,914,161","189,025",176,690
Non Taxable,ACT,2605,"1,392","1,356","18,780,190","180,888",221,909
Non Taxable,ACT,2606,"1,168","1,132","14,624,196","284,344",194,595
Non Taxable,ACT,2607,"1,827","1,782","23,162,994","308,659",289,"1,131"
Non Taxable,ACT,2608,20,19,"223,094","1,049",1,10
Non Taxable,ACT,2609,117,115,"1,787,206","19,574",19,51
Non Taxable,ACT,2610,8,6,"95,673","1,158",3,2
Non Taxable,ACT,2611,"3,337","3,268","47,873,115","563,691",571,"2,040"
Non Taxable,ACT,2612,"1,967","1,904","23,816,217","391,461",297,935
Non Taxable,ACT,2614,"2,555","2,506","35,492,570","479,488",404,"1,456"
Non Taxable,ACT,2615,"5,041","4,892","66,356,082","1,006,937",876,"2,575"
Non Taxable,ACT,2616,32,30,"374,186",254,6,15
Non Taxable,ACT,2617,"4,445","4,314","55,697,334","918,286",671,"2,030"
Non Taxable,ACT,2900,235,229,"3,371,539","39,959",52,112
Non Taxable,ACT,2901,13,13,"192,212",347,5,5
Non Taxable,ACT,2902,"1,828","1,787","24,200,222","317,927",308,"1,043"
Non Taxable,ACT,2903,"1,143","1,130","14,817,578","250,972",166,605
Non Taxable,ACT,2904,"1,529","1,502","20,471,021","159,494",264,999
Non Taxable,ACT,2905,"3,085","3,005","40,972,397","712,271",510,"1,554"
Non Taxable,ACT,2906,"1,799","1,747","23,083,462","407,614",301,938
Non Taxable,ACT,2911,443,423,"4,696,958","84,862",68,218
Non Taxable,ACT,2912,794,760,"9,049,978","213,115",125,315
Non Taxable,ACT,2913,"4,058","3,901","47,335,486","813,202",651,"2,046"
Non Taxable,ACT,2914,"2,656","2,556","28,957,914","492,038",393,"1,260"
Non Taxable,ACT,ACT other,52,51,"688,892","17,545",10,14
Non Taxable,NSW,1225,10,10,"29,090","3,600",0,1
Non Taxable,NSW,1230,18,16,"151,605",600,3,11
Non Taxable,NSW,1235,145,143,"1,654,975","4,914",29,17
Non Taxable,NSW,1240,19,16,"25,272","1,012",3,6
Non Taxable,NSW,1335,18,18,"265,508","1,630",1,11
Non Taxable,NSW,1355,39,37,"268,889","1,043",7,17
Non Taxable,NSW,1360,18,14,"228,200","17,559",4,10
Non Taxable,NSW,1455,18,18,"158,825","6,002",4,2
Non Taxable,NSW,1460,8,8,"98,413",386,2,0
Non Taxable,NSW,1481,21,20,"293,696","4,050",4,7
Non Taxable,NSW,1485,22,22,"312,608",823,3,6
Non Taxable,NSW,1495,24,24,"266,294","1,011",3,9
Non Taxable,NSW,1499,20,19,"205,614","5,541",3,9
Non Taxable,NSW,1585,16,14,"117,758",34,2,9
Non Taxable,NSW,1590,12,10,"46,495","1,182",1,5
Non Taxable,NSW,1595,8,8,"38,270",0,0,2
Non Taxable,NSW,1655,30,30,"411,711","11,543",7,9
Non Taxable,NSW,1660,31,27,"349,712",0,3,14
Non Taxable,NSW,1710,21,21,"150,675",968,0,10
Non Taxable,NSW,1750,13,13,"97,080","1,141",3,5
Non Taxable,NSW,1755,26,25,"315,978","17,845",4,9
Non Taxable,NSW,1765,23,21,"264,679","1,679",5,9
Non Taxable,NSW,1790,9,9,"107,740",543,1,2
Non Taxable,NSW,1835,17,16,"287,812","4,166",5,4
Non Taxable,NSW,1871,19,18,"178,350",417,3,6
Non Taxable,NSW,1885,17,16,"121,747","1,325",2,6
Non Taxable,NSW,2000,"8,203","7,893","90,353,012","1,238,451","1,388","1,323"
Non Taxable,NSW,2001,108,100,"1,268,045","13,339",17,53
Non Taxable,NSW,2002,30,30,"247,160","2,336",7,6
Non Taxable,NSW,2006,18,17,"199,345",229,5,6
Non Taxable,NSW,2007,"1,772","1,713","17,858,048","287,256",274,322
Non Taxable,NSW,2008,"1,669","1,592","16,473,529","418,560",246,345
Non Taxable,NSW,2009,"2,082","1,990","24,099,012","334,809",324,757
Non Taxable,NSW,2010,"3,558","3,424","42,720,989","1,201,581",595,"1,134"
Non Taxable,NSW,2011,"2,455","2,354","31,959,971","494,093",423,"1,025"
Non Taxable,NSW,2012,30,29,"407,493","12,217",7,9
Non Taxable,NSW,2013,15,13,"185,414",792,2,9
Non Taxable,NSW,2014,11,11,"147,340","4,195",0,5
Non Taxable,NSW,2015,"1,073","1,025","12,486,870","297,702",160,459
Non Taxable,NSW,2016,"1,537","1,489","19,095,056","323,207",276,496
Non Taxable,NSW,2017,"2,939","2,788","27,951,047","521,758",446,871
Non Taxable,NSW,2018,"2,283","2,209","27,753,754","383,837",372,834
Non Taxable,NSW,2019,"1,129","1,102","13,679,889","223,179",167,496
Non Taxable,NSW,2020,"2,298","2,226","25,719,868","427,262",361,716
Non Taxable,NSW,2021,"1,761","1,706","23,297,144","274,675",278,"1,061"
Non Taxable,NSW,2022,"1,919","1,876","25,902,974","356,476",330,954
Non Taxable,NSW,2023,"1,296","1,228","28,634,480","296,800",203,879
Non Taxable,NSW,2024,"1,345","1,318","17,256,322","279,136",208,846
Non Taxable,NSW,2025,"1,056","1,017","19,142,002","117,449",147,707
Non Taxable,NSW,2026,"4,380","4,229","55,463,067","1,113,374",730,"1,986"
Non Taxable,NSW,2027,"1,083","1,024","12,077,047","227,146",160,794
Non Taxable,NSW,2028,605,584,"12,192,107","237,690",116,427
Non Taxable,NSW,2029,"1,308","1,258","18,894,694","477,531",220,896
Non Taxable,NSW,2030,"1,924","1,838","31,054,895","306,017",327,"1,414"
Non Taxable,NSW,2031,"4,135","4,000","52,474,886","1,100,749",650,"2,264"
Non Taxable,NSW,2032,"2,319","2,256","25,146,558","298,369",316,915
Non Taxable,NSW,2033,"1,831","1,759","20,944,285","354,049",238,792
Non Taxable,NSW,2034,"2,377","2,304","28,306,365","564,783",314,"1,275"
Non Taxable,NSW,2035,"4,882","4,716","58,411,132","742,909",717,"2,504"
Non Taxable,NSW,2036,"3,731","3,643","46,837,261","636,070",518,"1,824"
Non Taxable,NSW,2037,"2,240","2,188","25,940,722","356,884",310,977
Non Taxable,NSW,2038,"1,065","1,037","13,134,039","303,245",153,612
Non Taxable,NSW,2039,970,934,"12,266,585","223,446",140,584
Non Taxable,NSW,2040,"2,223","2,154","28,195,227","447,519",330,"1,225"
Non Taxable,NSW,2041,"1,954","1,885","27,339,705","322,990",300,"1,308"
Non Taxable,NSW,2042,"2,274","2,198","28,612,621","361,229",367,918
Non Taxable,NSW,2043,674,657,"7,612,593","197,062",103,339
Non Taxable,NSW,2044,860,832,"10,392,067","148,898",135,295
Non Taxable,NSW,2045,856,842,"11,534,942","137,042",146,550
Non Taxable,NSW,2046,"3,356","3,280","46,201,177","607,818",524,"2,130"
Non Taxable,NSW,2047,"1,503","1,463","17,612,233","208,441",213,"1,001"
Non Taxable,NSW,2048,852,831,"11,077,916","221,883",130,426
Non Taxable,NSW,2049,"1,369","1,329","17,007,170","316,642",170,599
Non Taxable,NSW,2050,981,955,"10,800,661","209,118",142,413
Non Taxable,NSW,2052,74,73,"603,148","7,952",4,23
Non Taxable,NSW,2057,47,46,"439,646","8,761",5,25
Non Taxable,NSW,2059,41,35,"501,503",840,10,23
Non Taxable,NSW,2060,"2,032","1,954","29,007,284","448,418",319,"1,237"
Non Taxable,NSW,2061,797,751,"13,807,532","230,343",107,504
Non Taxable,NSW,2062,803,785,"10,437,864","178,044",114,573
Non Taxable,NSW,2063,906,882,"12,574,780","152,026",128,712
Non Taxable,NSW,2064,"1,344","1,303","16,173,714","180,209",191,809
Non Taxable,NSW,2065,"3,635","3,500","48,687,801","784,404",488,"2,315"
Non Taxable,NSW,2066,"4,111","3,960","53,006,032","633,295",533,"2,756"
Non Taxable,NSW,2067,"4,799","4,582","50,823,581","615,817",681,"2,525"
Non Taxable,NSW,2068,"2,393","2,315","27,993,075","298,952",315,"1,708"
Non Taxable,NSW,2069,"2,185","2,129","26,609,283","300,845",296,"1,587"
Non Taxable,NSW,2070,"2,222","2,144","26,635,720","331,512",306,"1,603"
Non Taxable,NSW,2071,"2,331","2,230","28,106,396","303,356",315,"1,713"
Non Taxable,NSW,2072,"1,442","1,378","17,641,058","208,893",202,993
Non Taxable,NSW,2073,"2,639","2,548","30,843,012","281,914",364,"1,997"
Non Taxable,NSW,2074,"3,831","3,741","50,139,089","357,449",492,"2,957"
Non Taxable,NSW,2075,"3,624","3,498","45,008,087","484,243",447,"2,804"
Non Taxable,NSW,2076,"3,947","3,822","47,738,565","647,109",513,"2,825"
Non Taxable,NSW,2077,"6,064","5,840","67,418,585","892,046",751,"3,309"
Non Taxable,NSW,2079,"1,008",986,"11,489,851","112,872",126,674
Non Taxable,NSW,2080,297,288,"3,491,112","21,252",40,199
Non Taxable,NSW,2081,753,735,"8,719,449","158,441",85,519
Non Taxable,NSW,2082,797,790,"9,983,798","123,533",92,531
Non Taxable,NSW,2083,287,281,"3,817,329","43,135",46,172
Non Taxable,NSW,2084,606,585,"7,305,069","97,545",78,448
Non Taxable,NSW,2085,"2,067","2,034","25,921,097","312,200",281,"1,490"
Non Taxable,NSW,2086,"2,086","2,031","26,231,996","338,391",311,"1,484"
Non Taxable,NSW,2087,"2,047","1,990","24,452,953","240,508",248,"1,429"
Non Taxable,NSW,2088,"4,045","3,896","54,269,541","630,336",576,"3,017"
Non Taxable,NSW,2089,"1,582","1,527","20,595,398","571,168",221,"1,022"
Non Taxable,NSW,2090,"1,750","1,685","23,540,131","318,667",273,"1,224"
Non Taxable,NSW,2092,"1,035","1,000","10,618,850","262,143",158,788
Non Taxable,NSW,2093,"3,222","3,135","37,954,232","592,412",439,"2,180"
Non Taxable,NSW,2094,846,830,"10,561,701","115,972",123,592
Non Taxable,NSW,2095,"2,351","2,287","29,787,977","437,497",375,"1,365"
Non Taxable,NSW,2096,"1,750","1,707","25,171,382","321,189",287,"1,111"
Non Taxable,NSW,2097,"2,232","2,182","28,601,753","334,978",337,"1,449"
Non Taxable,NSW,2098,20,19,"366,824","1,455",6,14
Non Taxable,NSW,2099,"5,754","5,620","72,919,648","855,434",879,"3,004"
Non Taxable,NSW,2100,"2,996","2,936","38,244,432","442,151",454,"1,863"
Non Taxable,NSW,2101,"2,834","2,771","40,732,931","541,571",434,"1,797"
Non Taxable,NSW,2102,"1,006",971,"12,029,350","98,394",134,642
Non Taxable,NSW,2103,"1,834","1,802","24,581,657","315,395",243,"1,261"
Non Taxable,NSW,2104,667,650,"10,426,929","100,938",95,523
Non Taxable,NSW,2105,344,336,"4,257,307","39,317",52,240
Non Taxable,NSW,2106,"1,566","1,522","21,876,487","315,834",241,"1,100"
Non Taxable,NSW,2107,"2,640","2,592","34,423,764","491,376",379,"1,853"
Non Taxable,NSW,2108,346,333,"4,346,169","44,453",47,263
Non Taxable,NSW,2110,"1,293","1,254","17,302,674","242,567",185,979
Non Taxable,NSW,2111,"1,893","1,847","22,859,391","306,266",250,"1,199"
Non Taxable,NSW,2112,"4,917","4,773","57,872,318","921,546",708,"2,605"
Non Taxable,NSW,2113,"3,193","3,086","36,206,273","602,259",445,"1,713"
Non Taxable,NSW,2114,"3,662","3,534","41,887,739","506,320",502,"1,821"
Non Taxable,NSW,2115,"1,473","1,427","17,377,715","297,521",243,689
Non Taxable,NSW,2116,919,888,"11,109,542","149,604",142,389
Non Taxable,NSW,2117,"3,183","3,077","38,380,916","576,564",528,"1,679"
Non Taxable,NSW,2118,"4,578","4,389","50,111,292","740,321",605,"2,597"
Non Taxable,NSW,2119,"2,002","1,951","24,788,136","312,254",242,"1,467"
Non Taxable,NSW,2120,"3,348","3,251","39,250,527","450,239",406,"2,252"
Non Taxable,NSW,2121,"5,422","5,191","60,603,690","776,592",732,"3,169"
Non Taxable,NSW,2122,"6,116","5,885","67,430,516","834,714",808,"3,014"
Non Taxable,NSW,2123,11,11,"167,863","1,870",2,2
Non Taxable,NSW,2124,186,183,"2,685,839","2,064",14,77
Non Taxable,NSW,2125,"2,890","2,810","32,609,381","393,838",362,"2,039"
Non Taxable,NSW,2126,"3,193","3,095","35,075,498","541,509",406,"2,213"
Non Taxable,NSW,2127,"2,213","2,121","22,103,880","463,025",361,987
Non Taxable,NSW,2128,324,312,"3,618,302","20,601",61,96
Non Taxable,NSW,2129,9,8,"85,327",298,3,5
Non Taxable,NSW,2130,824,805,"10,021,963","211,011",138,379
Non Taxable,NSW,2131,"4,038","3,917","46,688,841","525,685",609,"1,285"
Non Taxable,NSW,2132,"1,549","1,500","18,712,945","195,914",230,799
Non Taxable,NSW,2133,"1,453","1,419","18,184,124","229,362",250,719
Non Taxable,NSW,2134,"3,100","2,983","34,101,503","856,005",504,942
Non Taxable,NSW,2135,"4,744","4,578","53,511,762","670,790",765,"1,781"
Non Taxable,NSW,2136,"1,168","1,137","14,256,462","153,292",175,563
Non Taxable,NSW,2137,"3,864","3,725","45,036,826","691,344",604,"2,288"
Non Taxable,NSW,2138,"3,048","2,902","30,884,913","732,616",440,"1,287"
Non Taxable,NSW,2140,"2,744","2,633","29,126,297","325,408",429,744
Non Taxable,NSW,2141,"4,973","4,787","58,552,209","587,644",927,"1,349"
Non Taxable,NSW,2142,"3,847","3,684","43,964,420","632,026",645,728
Non Taxable,NSW,2143,"1,328","1,284","15,143,349","119,295",217,406
Non Taxable,NSW,2144,"6,558","6,308","77,472,679","761,679","1,220",961
Non Taxable,NSW,2145,"10,261","9,815","122,339,008","1,690,185","1,553","3,833"
Non Taxable,NSW,2146,"2,301","2,228","27,419,854","319,919",292,973
Non Taxable,NSW,2147,"4,488","4,369","54,940,717","727,875",645,"1,883"
Non Taxable,NSW,2148,"8,140","7,872","97,476,601","1,305,674","1,277","2,326"
Non Taxable,NSW,2149,51,51,"832,290","4,662",10,30
Non Taxable,NSW,2150,"5,277","4,970","54,130,909","733,129",744,"1,233"
Non Taxable,NSW,2151,"2,955","2,827","33,901,518","548,105",420,"1,406"
Non Taxable,NSW,2152,"1,513","1,469","18,122,529","222,177",211,822
Non Taxable,NSW,2153,"8,607","8,340","97,312,433","1,336,333","1,054","5,358"
Non Taxable,NSW,2154,"6,427","6,253","77,999,380","1,085,126",881,"4,468"
Non Taxable,NSW,2155,"7,077","6,827","79,858,971","1,572,983","1,051","4,413"
Non Taxable,NSW,2156,"2,219","2,172","27,846,060","351,597",318,"1,669"
Non Taxable,NSW,2157,631,617,"7,868,888","108,018",92,438
Non Taxable,NSW,2158,"1,370","1,341","16,532,191","217,228",180,"1,016"
Non Taxable,NSW,2159,847,834,"12,681,250","122,224",129,594
Non Taxable,NSW,2160,"5,064","4,885","63,954,445","664,743",925,"1,243"
Non Taxable,NSW,2161,"3,817","3,671","49,153,918","763,175",735,868
Non Taxable,NSW,2162,"2,346","2,275","30,297,617","304,438",407,711
Non Taxable,NSW,2163,"1,109","1,069","14,373,690","190,476",186,218
Non Taxable,NSW,2164,"2,255","2,197","29,727,382","361,395",390,650
Non Taxable,NSW,2165,"4,698","4,594","61,134,182","622,363",778,962
Non Taxable,NSW,2166,"7,070","6,883","91,163,919","799,580","1,294","1,446"
Non Taxable,NSW,2167,"1,142","1,094","13,076,209","178,987",175,361
Non Taxable,NSW,2168,"4,391","4,256","56,151,202","788,341",747,925
Non Taxable,NSW,2170,"11,709","11,327","149,527,046","2,072,736","2,016","3,529"
Non Taxable,NSW,2171,"3,842","3,729","46,761,589","789,415",659,"1,376"
Non Taxable,NSW,2172,314,306,"3,094,403","87,615",51,187
Non Taxable,NSW,2173,"1,552","1,501","17,622,478","368,833",225,737
Non Taxable,NSW,2174,416,394,"4,549,683","79,166",56,146
Non Taxable,NSW,2175,253,250,"3,533,461","33,738",52,151
Non Taxable,NSW,2176,"5,643","5,530","73,431,429","886,962","1,000","2,022"
Non Taxable,NSW,2177,"1,833","1,773","23,978,066","291,428",345,474
Non Taxable,NSW,2178,483,466,"6,484,454","128,126",81,222
Non Taxable,NSW,2179,737,716,"9,578,053","203,091",124,305
Non Taxable,NSW,2190,"3,236","3,116","42,013,075","434,070",649,967
Non Taxable,NSW,2191,773,747,"9,932,727","116,121",154,319
Non Taxable,NSW,2192,"1,788","1,720","22,717,388","280,544",349,459
Non Taxable,NSW,2193,"2,317","2,245","27,304,160","336,225",343,877
Non Taxable,NSW,2194,"4,047","3,919","48,428,652","547,805",721,915
Non Taxable,NSW,2195,"4,147","3,968","49,034,966","410,971",737,532
Non Taxable,NSW,2196,"4,288","4,138","53,549,292","623,902",781,"1,283"
Non Taxable,NSW,2197,"1,103","1,073","14,043,268","171,168",196,377
Non Taxable,NSW,2198,"1,194","1,162","14,726,959","173,494",176,537
Non Taxable,NSW,2199,"2,290","2,224","28,368,562","248,002",388,645
Non Taxable,NSW,2200,"5,943","5,717","74,736,242","849,762","1,069","1,467"
Non Taxable,NSW,2203,"1,545","1,503","19,592,851","233,132",253,674
Non Taxable,NSW,2204,"2,865","2,803","37,626,266","522,587",486,981
Non Taxable,NSW,2205,"3,272","3,149","37,411,060","588,256",581,880
Non Taxable,NSW,2206,"2,429","2,378","31,585,581","343,693",403,"1,165"
Non Taxable,NSW,2207,"3,888","3,779","49,072,813","539,743",662,"1,690"
Non Taxable,NSW,2208,"1,824","1,774","23,269,860","284,665",303,889
Non Taxable,NSW,2209,"2,546","2,458","30,606,787","233,929",414,"1,131"
Non Taxable,NSW,2210,"4,628","4,493","56,182,357","757,556",694,"2,283"
Non Taxable,NSW,2211,"2,426","2,369","29,089,556","420,336",377,"1,116"
Non Taxable,NSW,2212,"2,103","2,045","26,504,253","347,917",330,837
Non Taxable,NSW,2213,"2,795","2,729","34,374,217","563,863",425,"1,469"
Non Taxable,NSW,2214,546,537,"6,832,936","105,055",69,293
Non Taxable,NSW,2216,"4,492","4,360","53,448,492","659,918",742,"1,352"
Non Taxable,NSW,2217,"4,118","3,996","50,722,450","737,879",652,"1,564"
Non Taxable,NSW,2218,"2,704","2,627","31,085,594","362,786",423,962
Non Taxable,NSW,2219,"1,844","1,800","23,827,035","392,295",328,"1,053"
Non Taxable,NSW,2220,"6,297","6,075","69,207,752","848,254","1,011","2,275"
Non Taxable,NSW,2221,"2,548","2,485","31,159,628","373,050",419,"1,562"
Non Taxable,NSW,2222,"2,030","1,961","23,627,742","238,607",298,883
Non Taxable,NSW,2223,"3,081","2,996","36,733,045","492,090",433,"1,808"
Non Taxable,NSW,2224,"2,172","2,131","26,698,633","338,958",319,"1,373"
Non Taxable,NSW,2225,745,729,"8,993,138","155,176",102,525
Non Taxable,NSW,2226,"1,639","1,601","20,093,375","233,860",212,"1,038"
Non Taxable,NSW,2227,"2,001","1,965","24,789,210","341,199",290,"1,349"
Non Taxable,NSW,2228,"2,591","2,525","32,578,887","530,852",368,"1,503"
Non Taxable,NSW,2229,"4,049","3,967","52,382,018","668,872",561,"2,720"
Non Taxable,NSW,2230,"3,960","3,873","53,010,414","915,827",612,"2,628"
Non Taxable,NSW,2231,280,272,"3,539,703","60,274",50,152
Non Taxable,NSW,2232,"4,424","4,326","54,721,711","768,355",661,"2,705"
Non Taxable,NSW,2233,"3,965","3,904","46,511,942","787,816",547,"2,517"
Non Taxable,NSW,2234,"4,139","4,051","50,289,887","841,730",643,"2,790"
Non Taxable,NSW,2250,"9,843","9,625","126,682,524","1,988,446","1,445","5,135"
Non Taxable,NSW,2251,"5,051","4,979","66,668,222","1,131,735",759,"2,886"
Non Taxable,NSW,2256,"2,314","2,264","30,405,113","465,937",299,"1,129"
Non Taxable,NSW,2257,"4,564","4,474","59,798,318","787,454",618,"2,214"
Non Taxable,NSW,2258,719,703,"9,038,575","170,799",93,414
Non Taxable,NSW,2259,"7,845","7,679","99,380,115","1,840,788","1,055","3,257"
Non Taxable,NSW,2260,"3,798","3,716","46,699,999","750,724",547,"2,354"
Non Taxable,NSW,2261,"7,639","7,495","100,414,612","2,074,499","1,181","3,355"
Non Taxable,NSW,2262,"2,511","2,443","33,089,028","707,108",339,779
Non Taxable,NSW,2263,"2,959","2,897","39,048,960","642,191",419,"1,009"
Non Taxable,NSW,2264,"2,202","2,162","28,597,934","477,425",301,"1,134"
Non Taxable,NSW,2265,839,827,"10,424,037","153,341",118,449
Non Taxable,NSW,2267,469,465,"7,088,003","55,518",63,274
Non Taxable,NSW,2278,309,304,"3,754,326","73,733",50,163
Non Taxable,NSW,2280,"4,001","3,934","46,846,404","776,017",494,"2,325"
Non Taxable,NSW,2281,"2,058","2,020","24,650,575","430,668",273,"1,091"
Non Taxable,NSW,2282,"2,439","2,398","29,032,622","379,461",312,"1,525"
Non Taxable,NSW,2283,"3,632","3,583","45,529,733","724,704",460,"1,930"
Non Taxable,NSW,2284,"1,444","1,414","17,203,877","307,439",174,707
Non Taxable,NSW,2285,"3,637","3,562","43,929,443","826,237",505,"1,840"
Non Taxable,NSW,2286,520,512,"6,200,947","140,410",60,258
Non Taxable,NSW,2287,"4,797","4,685","56,853,823","925,282",558,"2,271"
Non Taxable,NSW,2289,"2,807","2,753","33,432,626","429,202",317,"1,643"
Non Taxable,NSW,2290,"4,679","4,603","56,382,136","875,138",569,"2,551"
Non Taxable,NSW,2291,"2,023","1,981","25,957,766","451,208",272,"1,375"
Non Taxable,NSW,2292,294,290,"4,034,183","104,289",49,127
Non Taxable,NSW,2293,324,318,"4,612,430","62,531",53,167
Non Taxable,NSW,2294,244,235,"3,132,198","62,271",35,118
Non Taxable,NSW,2295,915,896,"10,966,648","183,366",109,486
Non Taxable,NSW,2296,211,206,"2,723,386","41,392",43,93
Non Taxable,NSW,2297,206,198,"2,505,241","51,192",33,78
Non Taxable,NSW,2298,"1,175","1,145","14,723,898","220,880",151,480
Non Taxable,NSW,2299,"1,502","1,461","18,214,011","247,398",168,617
Non Taxable,NSW,2300,"1,544","1,503","18,986,867","291,907",219,897
Non Taxable,NSW,2302,122,121,"1,768,278","26,051",14,54
Non Taxable,NSW,2303,"1,308","1,285","16,062,104","206,556",169,757
Non Taxable,NSW,2304,"1,872","1,821","24,128,825","412,020",255,792
Non Taxable,NSW,2305,"1,662","1,631","20,361,217","275,775",217,"1,002"
Non Taxable,NSW,2306,244,236,"3,414,841","63,601",37,30
Non Taxable,NSW,2307,487,479,"6,114,335","113,969",59,185
Non Taxable,NSW,2308,102,102,"1,183,346","9,866",6,40
Non Taxable,NSW,2311,179,178,"2,054,927","62,718",22,123
Non Taxable,NSW,2312,268,262,"3,183,283","52,498",38,116
Non Taxable,NSW,2314,3,3,"33,763",41,1,1
Non Taxable,NSW,2315,"2,673","2,639","35,173,274","388,144",359,"1,568"
Non Taxable,NSW,2316,943,926,"12,196,271","239,498",143,506
Non Taxable,NSW,2317,"1,197","1,186","15,531,463","160,600",141,712
Non Taxable,NSW,2318,"1,715","1,684","21,141,093","426,317",220,985
Non Taxable,NSW,2319,955,939,"13,023,547","164,008",133,414
Non Taxable,NSW,2320,"4,455","4,361","57,073,887","1,096,680",611,"2,413"
Non Taxable,NSW,2321,"1,931","1,890","23,694,495","487,847",239,"1,090"
Non Taxable,NSW,2322,"2,398","2,345","28,299,379","594,183",305,"1,152"
Non Taxable,NSW,2323,"3,492","3,415","41,051,545","753,349",437,"1,749"
Non Taxable,NSW,2324,"3,467","3,403","44,359,225","625,232",433,"1,718"
Non Taxable,NSW,2325,"3,357","3,303","43,612,492","877,609",446,"1,424"
Non Taxable,NSW,2326,871,850,"11,562,573","225,728",110,354
Non Taxable,NSW,2327,894,867,"11,344,730","221,704",113,310
Non Taxable,NSW,2328,345,340,"3,991,140","55,045",49,208
Non Taxable,NSW,2329,340,334,"4,258,970","63,354",52,202
Non Taxable,NSW,2330,"2,777","2,731","31,370,558","761,626",318,"1,772"
Non Taxable,NSW,2333,"1,695","1,654","21,161,851","373,113",196,832
Non Taxable,NSW,2334,311,305,"3,982,396","65,087",44,149
Non Taxable,NSW,2335,819,803,"10,184,312","201,438",127,500
Non Taxable,NSW,2336,343,336,"3,983,239","126,781",47,189
Non Taxable,NSW,2337,"1,126","1,108","13,090,232","388,257",149,693
Non Taxable,NSW,2338,241,237,"2,889,846","36,187",35,136
Non Taxable,NSW,2339,152,150,"567,172","28,204",19,100
Non Taxable,NSW,2340,"6,930","6,789","88,231,328","1,541,028",936,"3,325"
Non Taxable,NSW,2341,190,189,"2,771,021","31,587",24,84
Non Taxable,NSW,2342,88,87,"646,359","59,073",9,57
Non Taxable,NSW,2343,778,762,"10,090,117","111,021",97,422
Non Taxable,NSW,2344,125,124,"991,567","25,728",20,80
Non Taxable,NSW,2345,123,122,"1,083,750","54,951",12,75
Non Taxable,NSW,2346,468,455,"5,264,093","82,446",58,207
Non Taxable,NSW,2347,311,307,"3,367,402","51,269",43,155
Non Taxable,NSW,2350,"4,026","3,949","48,771,513","713,170",451,"2,025"
Non Taxable,NSW,2351,40,39,"528,368","6,309",6,10
Non Taxable,NSW,2352,399,392,"4,976,343","81,278",63,206
Non Taxable,NSW,2353,161,159,"2,025,226","36,512",23,86
Non Taxable,NSW,2354,739,724,"9,510,297","112,988",101,450
Non Taxable,NSW,2355,126,125,"1,133,850","26,366",11,72
Non Taxable,NSW,2356,26,24,"50,786","1,826",5,8
Non Taxable,NSW,2357,582,565,"8,784,339","117,570",83,299
Non Taxable,NSW,2358,694,681,"9,343,444","148,578",96,366
Non Taxable,NSW,2359,137,135,"1,248,457","33,406",17,68
Non Taxable,NSW,2360,"2,112","2,069","27,405,563","378,078",246,"1,090"
Non Taxable,NSW,2361,163,162,"1,690,987","28,072",20,89
Non Taxable,NSW,2365,612,604,"6,851,908","142,777",87,344
Non Taxable,NSW,2369,109,107,"1,604,027","18,600",15,38
Non Taxable,NSW,2370,"1,296","1,280","17,297,786","179,876",188,650
Non Taxable,NSW,2371,242,239,"3,071,727","31,324",33,120
Non Taxable,NSW,2372,"1,016",992,"12,074,849","181,297",125,637
Non Taxable,NSW,2379,66,65,"540,574","2,647",7,46
Non Taxable,NSW,2380,"1,450","1,415","18,184,364","351,426",182,792
Non Taxable,NSW,2381,156,153,"1,257,782","30,933",18,75
Non Taxable,NSW,2382,224,219,"2,569,023","42,872",25,127
Non Taxable,NSW,2386,64,64,"3,320,576","5,415",8,41
Non Taxable,NSW,2387,46,45,"4,076,065","7,670",6,30
Non Taxable,NSW,2388,405,394,"4,957,110","40,708",50,221
Non Taxable,NSW,2390,"1,194","1,178","15,231,550","217,937",142,702
Non Taxable,NSW,2395,120,119,"1,977,943","16,113",16,53
Non Taxable,NSW,2396,136,134,"2,312,027","47,991",18,66
Non Taxable,NSW,2397,61,61,"89,055","15,933",7,33
Non Taxable,NSW,2398,33,33,"401,892","1,242",1,23
Non Taxable,NSW,2399,74,72,"648,560","2,962",10,45
Non Taxable,NSW,2400,"1,231","1,201","21,389,585","219,145",171,633
Non Taxable,NSW,2401,59,57,"829,729","2,731",7,32
Non Taxable,NSW,2402,276,276,"2,694,821","75,974",33,142
Non Taxable,NSW,2403,140,137,"1,075,269","12,958",15,90
Non Taxable,NSW,2404,301,294,"4,442,779","44,115",32,172
Non Taxable,NSW,2405,71,70,"1,329,711","14,820",8,46
Non Taxable,NSW,2406,109,103,"2,452,023","16,321",13,59
Non Taxable,NSW,2408,55,53,"550,417","5,144",3,36
Non Taxable,NSW,2409,96,93,"-119,791","17,586",19,45
Non Taxable,NSW,2410,38,37,"477,253",970,6,27
Non Taxable,NSW,2411,18,18,"228,852","1,558",2,11
Non Taxable,NSW,2415,49,47,"409,621","16,105",7,25
